Parameter,EPRI,SBSE (CSV Key),STP-X (CSV Key),CORE1/PEAK3 (HTML Reference),Equations
NP_P_MAX-AS,NP_P_MAX-SS,Inverter.Wmax,Inverter.Wmax,Set active power limit,NP_P_MAX-SS
NP_P_MAX_OVER_PF-AS,NP_P_MAX_OVER_PF-SS,-,-,-,NP_OVER_PF-SS*NP_P_MAX-SS
NP_OVER_PF-AS,NP_OVER_PF-SS,Inverter.PFMinQ1,Inverter.PFMinQ1,Nominal cos φ PFMinQ1,NP_VA_MAX-SS
NP_P_MAX_UNDER_PF-AS,NP_P_MAX_UNDER_PF-SS,-,-,-,NP_Under_PF-SS*NP_P_MAX-SS
NP_UNDER_PF-AS,NP_UNDER_PF-SS,Inverter.PFMinQ4,Inverter.PFMinQ4,Nominal cos φ PFMinQ4,NP_P_MAX-SS
NP_VA_MAX-AS,NP_VA_MAX-SS,Inverter.VAMaxOut,Inverter.VAMaxOut,Nominal apparent power VAMaxOut,NP_VA_MAX-SS
NP_NORMAL_OP_CAT,,,,,CAT_A-CAT_B
NP_NORMAL_OP-AS,,,,,"IF(OR(ISNUMBER(SEARCH(""A"",UPPER(NP_NORMAL_OP_CAT))),ISNUMBER(SEARCH(""B"",UPPER(NP_NORMAL_OP_CAT)))),CAT_B,"""")"
NP_ABNORMAL_OP_CAT,,,,,CAT_I-CAT_II-CAT_III
NP_ABNORMAL_OP-AS,,,,,"IF(OR(ISNUMBER(SEARCH(""I"",UPPER(NP_ABNORMAL_OP_CAT))),ISNUMBER(SEARCH(""II"",UPPER(NP_ABNORMAL_OP_CAT))),ISNUMBER(SEARCH(""III"",UPPER(NP_ABNORMAL_OP_CAT)))),CAT_III,"""")"
NP_Q_MAX_INJ-AS,NP_Q_MAX_INJ-SS,Inverter.VArMaxQ1,Inverter.VArMaxQ1,Nominal reactive power VArMaxQ1,NP_Q_MAX_INJ-SS
NP_Q_MAX_ABS-AS,NP_Q_MAX_ABS-SS,Inverter.VArMaxQ4,Inverter.VArMaxQ4,Nominal reactive power VArMaxQ4,(-1)*NP_Q_MAX_ABS-SS
NP_P_MAX_CHARGE-AS,NP_P_MAX_CHARGE-SS,Inverter.WMaxIn,Inverter.WMaxIn,Nominal active power WMaxIn,NP_P_MAX_CHARGE-SS
NP_APPARENT_POWER_CHARGE_MAX-AS,NP_APPARENT_POWER_CHARGE_MAX-SS,Inverter.VAMaxIn ,Inverter.VAMaxIn ,Nominal apparent power VAMaxIn,NP_APPARENT_POWER_CHARGE_MAX-SS
NP_AC_V_NOM-AS,NP_AC_V_NOM-SS,Inverter.PlntCtl.VRef,Inverter.PlntCtl.VRef,Grid nominal voltage,NP_AC_V_NOM-SS
NP_AC_V_MAX-AS,-,-,-,-,NP_AC_V_NOM-SS*1.1
NP_AC_V_MIN-AS,-,-,-,-,NP_AC_V_NOM-SS*0.88
NP_SUPPORTED_MODES,-,-,-,-,CONST_PF-CONST_Q-QV-QP-PV-PF
NP_REACTIVE_SUSCEPTANCE,-,-,-,-,0
NP_MANUFACTURER,-,-,-,-,SMA
NP_MODEL,Type designation,Parameter.Nameplate.ModelStr,Parameter.Nameplate.ModelStr,Type designation,NP_MODEL
